191008,191000,191008,Sinoa
191101,191100,191101,Gantarang
191102,191100,191102,Ujung Bulu
191103,191100,191103,Bontobahari
191104,191100,191104,Bontotiro
191105,191100,191105,Herlang
191106,191100,191106,Kajang
191107,191100,191107,Bulukumpa
191108,191100,191108,Rilau Ale
191109,191100,191109,Kindang
191110,191100,191110,Ujung Loe
191201,191200,191201,Sinjai Barat
191202,191200,191202,Sinjai Borong
191203,191200,191203,Sinjai Selatan
191204,191200,191204,Tellu Limpoe
191205,191200,191205,Sinjai Timur
191206,191200,191206,Sinjai Tengah
191207,191200,191207,Sinjai Utara
191208,191200,191208,Bulupoddo
191209,191200,191209,Pulau Sembilan
191301,191300,191301,Pasimarannu
191302,191300,191302,Pasimassunggu
191303,191300,191303,Bontosikuyu
191304,191300,191304,Bontoharu
191305,191300,191305,Bontomatene
191306,191300,191306,Bontomanai
191307,191300,191307,Benteng
191308,191300,191308,Taka Bonerate
191309,191300,191309,Pasilambena
191310,191300,191310,Pasimasunggu Timur
191311,191300,191311,Buki
191390,191300,191390,Pasimasunggu
191391,191300,191391,Pasimasunggu
191392,191300,191392,Pasimasunggu
191393,191300,191393,Pasimasunggu
191394,191300,191394,Pasimasunggu
191401,191400,191401,Suppa
191402,191400,191402,Mattiro Sompe
191403,191400,191403,Mattiro Bulu
191404,191400,191404,Watang Sawitto
191405,191400,191405,Patampanua
191406,191400,191406,Cempa
191407,191400,191407,Duampanua
191408,191400,191408,Lembang
191409,191400,191409,Lanrisang
191410,191400,191410,Tiroang
191411,191400,191411,Paleteang
191412,191400,191412,Batulappa
191501,191500,191501,Panca Lautang
191502,191500,191502,Tellulimpoe
191503,191500,191503,Watangpulu
191504,191500,191504,Baranti
191505,191500,191505,Panca Rijang
191506,191500,191506,Maritengae
191507,191500,191507,Pitu Riawa
191508,191500,191508,Duapitue
191509,191500,191509,Kulo
191510,191500,191510,Pitu Riase
191511,191500,191511,Watang Sidenreng
191601,191600,191601,Maiwa
191602,191600,191602,Enrekang
191603,191600,191603,Baraka
191604,191600,191604,Anggeraja
191605,191600,191605,Alla
191606,191600,191606,Bungin
191607,191600,191607,Cendana
191608,191600,191608,Curio
191609,191600,191609,Malua
191610,191600,191610,Buntu Batu
191611,191600,191611,Masalle
191612,191600,191612,Baroko
191701,191700,191701,Larompong
191702,191700,191702,Suli
191703,191700,191703,Belopa
191704,191700,191704,Bajo
191705,191700,191705,Bassesangtempe
191706,191700,191706,Bua Ponrang (Bupon)
191707,191700,191707,Bua
191708,191700,191708,Walenrang
191709,191700,191709,Lamasi
191710,191700,191710,Latimojong
191711,191700,191711,Larompong Selatan
191712,191700,191712,Kamanre
191713,191700,191713,Walenrang Barat
191714,191700,191714,Walenrang Utara
191715,191700,191715,Walenrang Timur
191716,191700,191716,Lamasi Timur
191717,191700,191717,Suli Barat
191718,191700,191718,Bajo Barat
191719,191700,191719,Ponrang Selatan
191720,191700,191720,Ponrang
191721,191700,191721,Bolopa Utara
191722,191700,191722,Bassesangtempe Utara
191801,191800,191801,Bonggakaradeng
191802,191800,191802,Mengkendek
191803,191800,191803,Sangalla
191804,191800,191804,Makale
191805,191800,191805,Saluputti
191810,191800,191810,Simbuang
191811,191800,191811,Rantetayo
191812,191800,191812,Bittuang
191813,191800,191813,Rano
191814,191800,191814,Mappak
191815,191800,191815,Gandangbatu Sillanan
191816,191800,191816,Sangalla Selatan
191817,191800,191817,Sangalla Utara
191818,191800,191818,Makale Selatan
191819,191800,191819,Makale Utara
191820,191800,191820,Rembon
191821,191800,191821,Masanda
191822,191800,191822,Malimbong Balepe
191823,191800,191823,Kurra
192401,192400,192401,Sabbang
192402,192400,192402,Baebunta
192403,192400,192403,Malangke
192404,192400,192404,Sukamaju
192405,192400,192405,Bone-Bone
192412,192400,192412,Masamba
192413,192400,192413,Limbong
192415,192400,192415,Mappedeceng
192416,192400,192416,Seko
192417,192400,192417,Rampi
192418,192400,192418,Malangke Barat
192490,192400,192490,Tana Lili
192601,192600,192601,Burau
192602,192600,192602,Tomoni
192603,192600,192603,Wotu
192604,192600,192604,Malili
192605,192600,192605,Nuha
192606,192600,192606,Mangkutana
192607,192600,192607,Towuti
192608,192600,192608,Angkona
192609,192600,192609,Tomoni Timur
192610,192600,192610,Kalaena
192611,192600,192611,Wasuponda
192701,192700,192701,Awan Rante karua
192702,192700,192702,Balusu
192703,192700,192703,Bengkelekila
192704,192700,192704,Baruppu
192705,192700,192705,Buntao 
192706,192700,192706,Kapala Pitu
192707,192700,192707,Kesu
192708,192700,192708,Nanggala
192709,192700,192709,Rantebua
192710,192700,192710,Rantepao
192711,192700,192711,Rindingallo
192712,192700,192712,Sa`dan 
192713,192700,192713,Sanggalangi
192714,192700,192714,Sesean
192715,192700,192715,Sesean Suloara
192716,192700,192716,Sopai
192717,192700,192717,Tallunglipu
192718,192700,192718,Tikala
192719,192700,192719,Tondon 
192720,192700,192720,Dende` Piongan Napo
192721,192700,192721,Buntu Pepasan
196001,196000,196001,Mariso
196002,196000,196002,Mamajang
196003,196000,196003,Tamalate
196004,196000,196004,Makasar
196005,196000,196005,Ujung Pandang
196006,196000,196006,Wajo
196007,196000,196007,Bontoala
196008,196000,196008,Ujung Tanah
196009,196000,196009,Tallo
196010,196000,196010,Panakukkang
196011,196000,196011,Biringkanaya
196012,196000,196012,Tamalanrea
196013,196000,196013,Rappocini
196014,196000,196014,Manggala
196101,196100,196101,Bacukiki
196102,196100,196102,Ujung
196103,196100,196103,Soreang
196104,196100,196104,Bacukiki Barat
196201,196200,196201,Wara
196202,196200,196202,Wara Utara
196203,196200,196203,Wara Selatan
196204,196200,196204,Telluwanua
196205,196200,196205,Wara Timur
196206,196200,196206,Wara Barat
196207,196200,196207,Sendana
196208,196200,196208,Mungkajang
196209,196200,196209,Bara
200108,200100,200108,Soropia
200109,200100,200109,Sampara
200112,200100,200112,Lambuya
200114,200100,200114,Pondidaha
200115,200100,200115,Wawotobi
200116,200100,200116,Unaaha
200118,200100,200118,Abuki
200124,200100,200124,BondoAla
200125,200100,200125,Uepai
200126,200100,200126,Wonggeduku
200128,200100,200128,Tongauna
200130,200100,200130,Latoma
200131,200100,200131,Besulutu
200132,200100,200132,Puriala
200133,200100,200133,Meluhu
200134,200100,200134,Amonggedo
200135,200100,200135,Wawonii Barat
200136,200100,200136,Wawonii Timur
200137,200100,200137,Wawonii Selatan
200138,200100,200138,Wawonii Utara
200139,200100,200139,Routa
200140,200100,200140,Anggaberi
200141,200100,200141,Wawoni Tengah
200142,200100,200142,Kapoiala
200143,200100,200143,Konawe
200144,200100,200144,Asinua
200145,200100,200145,Wawonii Tenggara
200146,200100,200146,Wawonii Timur Laut
200147,200100,200147,Lalonggasumeeto
200148,200100,200148,Onembute
200149,200100,200149,Anggalomoare
200150,200100,200150,Morosi
200151,200100,200151,Wonggeduku Barat
200152,200100,200152,Padangguni
200153,200100,200153,Tongauna Utara
200201,200200,200201,Tongkuno
200202,200200,200202,Parigi
200203,200200,200203,Kabawo
200205,200200,200205,Lawa
200206,200200,200206,Kusambi
200207,200200,200207,Katobu
200208,200200,200208,Napabalano
200209,200200,200209,Wakorumba Selatan
200215,200200,200215,Lohia
200216,200200,200216,Kontunaga
200217,200200,200217,Sawerigadi
200218,200200,200218,Maginti
200219,200200,200219,Kabangka
200220,200200,200220,Maligano
200224,200200,200224,Tiworo Tengah
200225,200200,200225,Barangka
200226,200200,200226,Watopute
200227,200200,200227,Batalaiworu
200228,200200,200228,Duruka
200229,200200,200229,Lasalepa
200230,200200,200230,Pasir Putih
200232,200200,200232,Tiworo Kepulauan
200233,200200,200233,Bone
200234,200200,200234,Kontu Kowuna
200235,200200,200235,Marobo
200236,200200,200236,Tongkuno Selatan
200237,200200,200237,Pasi Kolaga
200238,200200,200238,Batukara
200239,200200,200239,Wa Daga
200240,200200,200240,Napano Kusambi
200241,200200,200241,Towea
200242,200200,200242,Tiworo Selatan
200243,200200,200243,Tiworo Utara
200244,200200,200244,Kusambi
200305,200300,200305,Lasalimu
200306,200300,200306,Pasar Wajo
200307,200300,200307,Sampolawa
200308,200300,200308,Batauga
200311,200300,200311,Kapontori
200312,200300,200312,Gu
200313,200300,200313,Lakudo
200314,200300,200314,Mawasangka
200321,200300,200321,Lasalimu Selatan
200322,200300,200322,Batu Atas
200323,200300,200323,Siompu
200324,200300,200324,Kadatua
200325,200300,200325,Mawasangka Timur
200326,200300,200326,Talaga Raya
200328,200300,200328,Mawasangka Tengah
200329,200300,200329,Sangia Wambulu
200330,200300,200330,Siontapia
200331,200300,200331,Wolowa
200332,200300,200332,Wabula
200333,200300,200333,Lapandewa
200334,200300,200334,Siompu Barat
200401,200400,200401,Watubangga
200402,200400,200402,Pomalaa
200403,200400,200403,Wundulako
200404,200400,200404,Ladongi
200405,200400,200405,Tirawuta
200406,200400,200406,Kolaka
200407,200400,200407,Wolo
200408,200400,200408,Mowewe
200412,200400,200412,Tanggetada
200413,200400,200413,Baula
200414,200400,200414,Lambandia
200415,200400,200415,Latambaga
200416,200400,200416,Samaturu
200417,200400,200417,Uluiwoi
200418,200400,200418,Tinondo
200419,200400,200419,Poli-Polia
200420,200400,200420,Lalolae
200421,200400,200421,Toari
200422,200400,200422,Polinggona
200423,200400,200423,Loela
200424,200400,200424,Tirawuta
200425,200400,200425,Ladongi
200426,200400,200426,Poli-polia
200427,200400,200427,Lambandia
200428,200400,200428,Uluiwoi
200429,200400,200429,Mowewe
200430,200400,200430,Iwoimendaa
200501,200500,200501,Tinanggea
200502,200500,200502,Palangga
200503,200500,200503,Konda
200504,200500,200504,Lainea
200505,200500,200505,Moramo
200506,200500,200506,Ranomeeto
200507,200500,200507,Landono
200508,200500,200508,Kolono
200509,200500,200509,Andolo
200510,200500,200510,Laonti
200511,200500,200511,Angata
200512,200500,200512,Lalembuu
200513,200500,200513,Buke
200514,200500,200514,Palangga Selatan
200515,200500,200515,Baito
200516,200500,200516,Laeya
200517,200500,200517,Moramo Utara
200518,200500,200518,Wolasi
200519,200500,200519,Ranomeeto Barat
200520,200500,200520,Mowila
200521,200500,200521,Benua
200522,200500,200522,Basala
200601,200600,200601,Binongko
200602,200600,200602,Tomia
200603,200600,200603,Kaledupa
200604,200600,200604,Wangi-Wangi
200605,200600,200605,Wangi-Wangi Selatan
200606,200600,200606,Kaledupa Selatan
200607,200600,200607,Tomia Timur
200608,200600,200608,Togo Binongko
200701,200700,200701,Kabaena
200702,200700,200702,Kabaena Timur
200703,200700,200703,Poleang
200704,200700,200704,Poleang Timur
200705,200700,200705,Rumbia
200706,200700,200706,Rarowatu
200707,200700,200707,Poleang Barat
200708,200700,200708,Mataoleo
200709,200700,200709,Rarowatu Utara
200710,200700,200710,Poleang Utara
200711,200700,200711,Poleang Selatan
200712,200700,200712,Poleang Tenggara
200713,200700,200713,Kabaena Selatan
200714,200700,200714,Kabaena Barat
200715,200700,200715,Kabaena Utara
200716,200700,200716,Kabaena Tengah
200717,200700,200717,Kep. Masaloka Raya
200718,200700,200718,Rumbia Tengah
200719,200700,200719,Poleang Tengah
200720,200700,200720,Tontonunu
200721,200700,200721,Lantari Jaya
200722,200700,200722,Mata Usu
200801,200800,200801,Lasusua
200802,200800,200802,Pakue
200803,200800,200803,Batu Putih
200804,200800,200804,Ranteangin
200805,200800,200805,Kodeoha
200806,200800,200806,Ngapa
200807,200800,200807,Wawo
200808,200800,200808,Lambai
200809,200800,200809,Watunohu
200810,200800,200810,Pakue Tengah
200811,200800,200811,Pakue Utara
200812,200800,200812,Porehu
200813,200800,200813,Katoi
200814,200800,200814,Tiwu
200815,200800,200815,Katoi
200890,200800,200890,Tolala
200901,200900,200901,Langgikima
200902,200900,200902,Molawe
200903,200900,200903,Lembo
200904,200900,200904,Asera
200905,200900,200905,Wiwirano
200906,200900,200906,Lasolo
200907,200900,200907,Sawa
200908,200900,200908,Oheo
200909,200900,200909,Andowia
200910,200900,200910,Motui
200911,200900,200911,Landawe
200912,200900,200912,Lasolo Kepulauan
200913,200900,200913,Wawolesea
201001,201000,201001,Kulisusu
201002,201000,201002,Kulisusu Barat
201003,201000,201003,Kulisusu Utara
201004,201000,201004,Kambowa
201005,201000,201005,Bonegunu
201006,201000,201006,Wakorumba Utara
201099,201000,201099,Wakorumba Utara
201111,201100,201111,Loea
201112,201100,201112,KEC. LADONGI
201113,201100,201113,KEC. POLI-POLIA
201114,201100,201114,KEC. LAMBANDIA
201115,201100,201115,Lalolae
201116,201100,201116,KEC. MOWEWE
201117,201100,201117,KEC. ULUIWOI
201118,201100,201118,KEC. TINONDO
201119,201100,201119,KEC. TIRAWUTA
201120,201100,201120,Ueesi
201121,201100,201121,Aere
201122,201100,201122,Dangia
201201,201200,201201,Wawonii Barat
201202,201200,201202,Wawonii Utara
201203,201200,201203,Wawonii Timur Laut
201204,201200,201204,Wawonii Timur
201205,201200,201205,Wawonii Tenggara
201206,201200,201206,Wawonii Selatan
201207,201200,201207,Wawonii Tengah
201301,201300,201301,Sawerigadi
201302,201300,201302,Barangka
201303,201300,201303,Lawa
201304,201300,201304,Wadaga
201305,201300,201305,Tiworo Selatan
201306,201300,201306,Maginti
201307,201300,201307,Tiworo Tengah
201308,201300,201308,Tiworo Tengah
201309,201300,201309,Tiworo Utara
201310,201300,201310,Tiworo Kepulauan
201311,201300,201311,Napano Kusambi
201312,201300,201312,Kusambi
201401,201400,201401,Batauga
201402,201400,201402,Sampolawa
201403,201400,201403,Lapandewa
201404,201400,201404,Batu Atas
201405,201400,201405,Siompu Barat
201406,201400,201406,Siompu
201407,201400,201407,Kadatua
201601,201600,201601,Lakudo
201602,201600,201602,Mawasangka Timur
201603,201600,201603,Mawasangka Tengah
201604,201600,201604,Mawasangka
201605,201600,201605,Kec.Talaga Raya
201606,201600,201606,Gu
201607,201600,201607,Sangia Wambulu
206001,206000,206001,Mandonga
206002,206000,206002,Poasia
206003,206000,206003,Kendari
206004,206000,206004,Baruga
206005,206000,206005,Kendari Barat
206006,206000,206006,Abeli
206007,206000,206007,Puuwatu
206008,206000,206008,Kadia
206009,206000,206009,Wua-Wua
206010,206000,206010,Kambu
206101,206100,206101,Betoambari
206102,206100,206102,Wolio
206103,206100,206103,Sorawolio
206104,206100,206104,Bungi
206105,206100,206105,Murhum
206106,206100,206106,Kokalukuna
206107,206100,206107,Lea-Lea
206108,206100,206108,Batupoaro
210101,210100,210101,Banda
210104,210100,210104,Tehoru
210105,210100,210105,Amahai
210106,210100,210106,Teon Nila Serua
210108,210100,210108,Saparua
210109,210100,210109,Pulau Haruku
210110,210100,210110,Salahutu
210111,210100,210111,Leihitu
210114,210100,210114,Seram Utara
210116,210100,210116,Masohi
210117,210100,210117,Nusa Laut
210118,210100,210118,Teluk Elpaputih
210119,210100,210119,Seram Utara Barat
210120,210100,210120,Leihitu Barat
210121,210100,210121,Telutih
210122,210100,210122,Seram Utara Timur Seti
210123,210100,210123,Seram Utara Timur Kobi
210124,210100,210124,Saparua Timur
210201,210200,210201,Kei Kecil
210202,210200,210202,Kei Besar
210205,210200,210205,Kei Besar Selatan
210206,210200,210206,Kei Besar Utara Timur
210212,210200,210212,Kei Kecil Barat
210213,210200,210213,Kei Kecil Timur
210214,210200,210214,Manyeuw
210215,210200,210215,Hoat Sorbay
210216,210200,210216,Kei Besar Utara Barat
210217,210200,210217,Kei Besar Selatan Barat
210218,210200,210218,Kei Kecil Timur Selatan
210304,210300,210304,Airbuaya
210307,210300,210307,Waeapo
210310,210300,210310,Namlea
210316,210300,210316,Waplau
210317,210300,210317,Batabual
210318,210300,210318,Lolong Guba
210319,210300,210319,Waelata
210320,210300,210320,Fena Leisela
210321,210300,210321,Teluk Kaiely
210322,210300,210322,Lilialy
210401,210400,210401,Pulau-pulau Terselatan
210403,210400,210403,Pulau-Pulau Babar
210404,210400,210404,Tanimbar Selatan
210405,210400,210405,Tanimbar Utara
210406,210400,210406,Damer
210411,210400,210411,Wer Tamrian
210412,210400,210412,Wer Maktian
210413,210400,210413,Selaru
210414,210400,210414,Yaru
210415,210400,210415,Wuar Labobar
210416,210400,210416,Nirun Mas
210417,210400,210417,Kormomolin
210418,210400,210418,Molu Maru
210501,210500,210501,Kairatu
210502,210500,210502,Seram Barat
210503,210500,210503,Taniwel
210504,210500,210504,Waisala
210505,210500,210505,Huamual
210506,210500,210506,Amalatu
210590,210500,210590,Inamosol
210591,210500,210591,Elpaputih
210592,210500,210592,Taniwel Timur
210593,210500,210593,Huamual Belakang
210594,210500,210594,Kepulauan Manipa
210599,210500,210599,Kairatu Barat
210601,210600,210601,Seram Timur
210602,210600,210602,Werinama
210603,210600,210603,Bula
210604,210600,210604,Pulau Gorom
210605,210600,210605,Wakate
210606,210600,210606,Tutuk Tolu
210607,210600,210607,Siwalalat
210608,210600,210608,Kilmury
210609,210600,210609,Pulau Panjang
210610,210600,210610,Teor
210611,210600,210611,Gorom Timur
210612,210600,210612,Bula Barat
210613,210600,210613,Kian Darat
210614,210600,210614,Siritaun Wida Timur
210615,210600,210615,Teluk Waru
210616,210600,210616,Lian Vitu
210617,210600,210617,Ukar Sengan
210701,210700,210701,Pulau-Pulau Aru
210702,210700,210702,Aru Tengah
210703,210700,210703,Aru Selatan
210704,210700,210704,Aru Selatan Timur
210705,210700,210705,Aru Tengah Timur
210706,210700,210706,Aru Tengah Selatan
210707,210700,210707,Aru Utara
210708,210700,210708,Aru Utara Timur Batuley
210709,210700,210709,Sir-Sir
210710,210700,210710,Aru Selatan Utara
210801,210800,210801,Babar Timur
210803,210800,210803,Mdona Hiera
210804,210800,210804,Moa Lakor
210805,210800,210805,Pulau Letti
210808,210800,210808,Wetar
210809,210800,210809,Damer
210810,210800,210810,Pulau-pulau Babar
210811,210800,210811,Pulau-pulau Terselatan
210812,210800,210812,Pulau Masela
210813,210800,210813,Dawelor Dawera
210814,210800,210814,Pulau Wetang
210815,210800,210815,Pulau Lakor
